"","D1_rep1","D1_rep2","D2_rep1","D2_rep2","D3_rep1","D3_rep2","D4_rep1","D4_rep2","D5_rep1","D5_rep2","D6_rep1","D6_rep2","D7_rep1","D7_rep2","D8_rep1","D8_rep2","D9_rep1","D9_rep2","D10_rep1","D10_rep2","D11_rep1","D11_rep2","D12_rep1","D12_rep2","W1_rep1","W1_rep2","W2_rep1","W2_rep2","W3_rep1","W3_rep2","W4_rep1","W4_rep2","W5_rep1","W5_rep2","W6_rep1","W6_rep2","W7_rep1","W7_rep2","W8_rep1","W8_rep2","W9_rep1","W9_rep2","W10_rep1","W10_rep2","W11_rep1","W11_rep2","W12_rep1","W12_rep2"
"Bra000142",3.55905,4.79093,4.33422,4.96824,6.63198,7.73609,10.2819,9.55269,4.18718,4.29134,2.79312,0.902468,1.55991,3.47884,3.8557,2.51453,5.40085,7.4716,10.1159,9.32811,6.10534,4.33267,1.56484,3.41702,3.09503,5.20885,6.7012,3.47933,5.39237,6.77013,9.50142,9.51278,6.06994,6.29898,2.89428,3.8582,6.11842,3.39686,3.1992,3.84032,7.93105,8.41004,7.43455,11.5797,4.24905,7.33143,1.89902,3.79895
"Bra000144",3583.47,4011.26,2077.95,2070.47,766.619,748.124,865.658,994.313,1677.51,1672.01,2162.5,2265.44,3302.07,3874.13,1763.58,2007.07,651.165,660.123,609.122,719.481,1717.11,1842.32,2886.99,3020.06,3212.1,3484.18,1937.26,2100.75,722.981,711.796,777.337,907.863,1480.01,1494.15,2275.4,2199.44,3001.17,3173.5,1798.46,1878.47,714.153,727.098,664.627,799.595,1513.9,1647.02,2528.81,2253.09
"Bra000146",0.977371,1.45884,0.689194,0.304923,0.601453,0.77953,0.561813,0.80881,0.196622,0.307895,0.420244,0.11855,1.29976,1.86557,0.232435,0.621445,0.55535,0,0.613688,0.195502,0.440543,0.474097,0.796214,1.2665,1.49275,0.770695,0.710626,0.106596,0.303508,0.10174,0.825021,0.390624,0.197098,0,0.38266,0.844261,1.06137,0.474197,0.34152,0.233878,0.323136,0.37151,0.690193,0.345509,0.550489,0.768072,0.695659,0.874195
"Bra000149",72.98,80.2967,56.8133,56.8045,44.5401,61.3494,83.5217,77.3551,65.2271,62.6143,55.386,48.592,62.1577,60.9828,44.5908,50.4489,45.6493,56.5387,79.0044,68.9734,59.8156,60.5783,48.4484,52.2135,90.583,71.1621,61.8645,58.174,53.6463,47.9064,77.8553,79.5309,52.4646,66.108,55.958,48.0865,68.0781,70.5386,65.4117,63.098,44.9899,45.2781,74.304,65.0721,69.1523,62.674,53.5354,42.7083
"Bra000150",3.63695,3.48528,4.80048,2.83068,4.0878,3.32825,3.64831,2.00609,1.59239,1.44556,1.75956,1.49079,3.77521,3.02822,3.58309,3.81229,4.13998,5.86332,3.43284,3.55986,1.98169,1.77813,2.91159,2.8407,3.06359,2.08382,5.28203,4.72235,3.13729,2.41024,3.42678,3.23016,2.36813,2.2511,3.25355,2.75095,3.44878,3.07781,4.82022,3.44607,3.6726,3.12713,4.23613,3.40133,2.29815,2.56677,2.0939,2.45272
"Bra000153",23.8637,26.189,13.9492,17.7626,14.5152,21.5341,15.2751,18.3111,26.5274,25.354,25.9568,27.128,24.5546,23.7457,15.9209,17.4065,15.8053,15.5946,14.173,14.8297,26.0518,22.8006,27.0108,25.0347,26.7185,20.3779,15.3458,14.4561,16.5581,18.5452,17.2873,16.7623,24.3069,24.0708,27.5512,27.6272,22.6408,25.4143,18.0724,18.5757,16.8339,19.5141,15.1291,16.1128,25.8831,22.2579,25.4349,20.2614
"Bra000154,Bra000155",52.5816,51.7216,20.0833,16.6779,14.2482,11.2345,21.8511,21.9193,19.0578,16.2245,27.4738,27.1177,46.18,47.54,12.8557,13.9314,10.5577,14.0885,20.4111,21.3656,21.0247,18.2958,33.3109,35.9187,27.6135,41.3155,18.464,19.1213,12.8059,11.7149,21.9161,15.225,16.0838,16.2666,32.3056,31.9855,45.0169,39.532,13.6261,11.9932,12.3812,11.2256,19.2101,17.5543,20.7218,16.1743,36.1392,23.6708
"Bra000156",6.57847,3.76176,10.7054,8.73893,7.38586,6.38436,6.10932,6.51912,12.3934,11.6043,10.0792,9.87985,6.1229,4.46097,8.25707,7.40502,7.54901,5.91061,6.50438,6.38387,9.35514,9.54804,9.43089,7.81257,6.27305,5.65252,7.00934,8.49556,5.52584,6.30497,6.18062,6.7376,9.07807,9.63165,10.3584,7.58981,5.12242,5.38702,9.4488,6.48189,6.47139,6.16062,5.89148,5.86325,12.0068,11.3449,7.79094,6.29808
"Bra000157",23.6914,23.9405,32.7672,25.5927,27.9421,25.4683,27.3296,27.391,22.537,22.2712,17.5455,16.6742,21.8091,21.9121,37.8608,28.0954,30.5295,25.3896,26.8938,25.8638,27.463,26.0508,15.801,18.1201,20.9015,20.0256,36.675,31.5935,36.1841,40.8033,35.2962,38.5337,30.2349,25.1835,18.2707,15.743,19.7921,17.5318,36.2074,31.3553,34.5579,31.9383,30.8896,29.3481,21.9866,24.5848,15.994,20.0079
"Bra000158",4.22195,3.68802,2.46291,3.47972,2.57672,4.30046,1.82567,1.59315,6.21492,9.9533,14.1829,22.9257,3.94261,4.05309,1.94375,2.16276,2.02309,2.72178,0.942109,1.05998,2.65589,4.07259,8.43114,8.8903,6.69587,4.09533,1.15461,1.16354,2.16281,2.59161,1.4048,1.49381,2.9722,4.98055,7.77107,12.6085,5.13279,4.79,3.67424,2.51633,1.94983,3.19589,1.68606,1.41636,4.17653,3.78945,7.60948,7.24555
"Bra000159",13.6612,15.9426,46.5017,43.7902,57.3505,55.2041,52.5328,56.9663,40.5319,40.0854,22.7401,17.3162,16.2086,15.2483,45.8158,34.7682,59.9317,51.2401,45.466,57.8539,44.0352,46.6094,28.6171,26.2878,18.202,24.7656,52.9317,51.2189,65.9266,75.7192,67.9033,77.5693,60.1839,47.491,26.6383,25.3275,15.8095,14.5653,30.2703,28.7636,54.1961,67.4976,55.169,68.9028,42.5424,52.0947,28.9261,52.2596
"Bra000160",1.31211,0.629876,0.438574,0.508306,1.51041,2.81127,1.42198,1.47359,1.04453,1.81495,1.36308,1.19252,0.45799,0.388203,0.699623,0.206685,0.996815,1.80014,0.222824,0.436825,1.73416,1.70721,0.402639,0.76112,1.62922,0.491212,0.764292,0.468608,1.36213,0.929628,1.03953,1.69774,2.05474,1.48501,2.50572,0.271361,0.91714,0.361829,0.596274,0.283587,1.54249,1.57977,1.27802,1.09571,0.897367,1.95043,1.43686,2.4328
"Bra000161",1.91293,3.25971,9.0009,9.28389,15.5147,13.7957,7.65345,10.8058,9.59681,8.50297,6.35689,7.57957,1.52434,3.09548,9.80984,7.96347,14.5978,12.4184,6.33298,7.77406,7.08244,8.96665,4.28262,4.86197,3.09208,1.35462,10.4106,6.42662,15.6797,16.7725,7.81522,11.2124,9.37633,9.49571,6.72286,4.11053,1.41527,0.820156,6.6075,8.12154,15.8849,18.0664,6.03197,8.45863,6.43367,7.14138,3.2734,6.36698
"Bra000169",5.63799,4.53489,1.96726,1.5875,0.660236,0.753699,1.88192,1.68787,0.0937232,0.324469,0.833127,0.854312,2.24455,3.77994,2.38976,2.30903,1.31984,1.34343,3.20071,3.24701,0.249913,0.271637,1.22503,1.24398,2.11799,2.18493,2.43678,1.69708,0.683557,0.705381,2.15301,1.4906,0.191853,0.114782,1.10746,1.17079,3.8308,2.37446,1.69045,1.36395,1.1784,1.28893,2.00943,2.22098,0.175649,0.415079,1.20767,1.55507
"Bra000170",4.72597,3.80528,0.90214,1.16675,0.846479,1.786,1.69599,1.12214,3.71316,4.19808,7.43338,7.16798,5.5609,6.2985,2.46098,1.70307,1.95038,2.69823,2.97551,6.30806,1.954,1.00312,4.05713,4.13903,5.41081,3.73026,2.80212,0.601087,2.31411,1.92389,2.15679,1.34019,2.34873,2.00254,5.73375,3.66691,6.05099,6.14396,1.87097,1.52575,3.01266,1.8916,2.76959,2.325,2.71947,2.72435,6.26269,4.08546
"Bra000171,Bra000172",4.62893,3.76362,8.79257,6.97186,6.28213,4.9949,5.88456,5.6681,9.82223,7.96102,9.82147,8.27237,2.65482,3.82838,5.49629,5.5993,5.3291,5.48844,5.37852,5.70818,7.95726,9.00851,9.72136,8.82588,4.82768,5.17414,6.45511,6.92284,6.90303,4.49171,6.16404,5.28197,7.83237,8.6858,9.85758,7.82412,5.74385,4.22062,6.90499,7.74795,6.76822,6.07251,5.17539,5.09866,8.05045,8.23749,8.5314,7.7219
"Bra000182",6.15958,5.99669,9.88895,9.54966,9.82525,12.1391,10.4088,11.3059,9.44379,10.5235,7.47333,7.11732,6.77619,6.67605,9.54552,10.1287,11.6911,10.0958,9.98049,8.61703,12.4322,12.0972,7.25399,6.43261,10.3518,7.76425,9.64806,8.06436,10.7086,13.2615,10.8841,10.3425,10.9694,9.42915,8.26983,7.55241,7.60455,6.04377,11.0877,8.11256,10.6859,11.0116,10.5869,10.9861,10.2255,10.7076,8.27,9.51319
"Bra000187",9.35015,7.903,21.8741,25.7585,17.4076,15.258,7.55978,6.8433,3.86696,4.39711,4.41108,5.00322,9.40189,9.25285,21.2984,18.6797,20.4218,16.5649,6.85081,6.98739,7.57796,5.85139,5.57195,6.05243,5.85106,8.38696,19.2752,25.2529,17.9975,21.9105,8.76038,8.23288,5.55609,4.56454,4.28042,6.35961,9.88157,11.6824,20.3425,22.4676,17.1485,23.4662,8.64668,9.86519,5.73298,6.89422,4.45725,5.73596
"Bra000193",66.3424,85.831,118.241,143.357,101.26,138.969,93.0447,146.487,69.484,89.332,49.5892,65.9319,48.9102,73.6152,106.694,136.789,105.142,127.515,62.9444,120.185,73.6686,97.626,39.0163,55.3686,66.4815,84.4207,103.265,165.546,110.004,210.863,98.6407,169.247,82.4763,116.151,58.0894,77.3513,50.8027,76.8205,100.753,140.532,109.402,154.415,86.188,132.866,75.326,99.6679,51.1276,121.088
"Bra000194",3.08046,3.89894,0.474825,0.940542,0.375749,0,0.276148,0.817816,6.90315,7.33323,15.8435,13.0382,5.19081,5.51303,0.597971,0,0.118315,0,0.101909,0,2.32858,3.82613,19.8558,17.6857,4.19408,6.97475,0,0.563163,0,0.115871,0,0,3.21204,3.40546,13.2183,10.602,5.38111,4.90417,0.75428,0.378564,0,0.201427,0,0,2.52891,4.54193,10.9524,6.41579
"Bra000198",3.67375,4.09379,10.0071,9.67115,13.8916,18.7336,10.2635,10.4403,13.5959,12.9699,7.20329,6.91616,3.77597,4.27825,14.2557,11.4643,13.6734,14.5884,10.6525,10.7372,13.2414,15.842,7.58796,7.46275,5.12051,4.0101,9.85395,13.4098,16.7152,15.5074,9.5384,10.6284,11.4054,10.8806,9.11908,8.42266,3.59388,3.14766,14.832,12.021,14.4469,12.8806,10.2326,9.96689,12.327,11.3419,9.07575,7.14634
"Bra000200",0,0.0968035,0.158058,0.0934312,0.0370562,0.0562193,0.248511,0.0399426,0,0,0.0485632,0.106946,0.0487844,0,0.105723,0,0.203603,0.174099,0.13806,0.359112,0.0803998,0.130321,0.117165,0.118709,0.0628568,0,0,0,0.338508,0.0907373,0.219617,0.237367,0.18636,0.171586,0.0449325,0.0972621,0,0,0,0,0.0955246,0.433616,0.245731,0.277737,0,0.0930271,0.0482028,0.212906
"Bra000203",1.98204,2.67815,0.968853,1.06664,6.52373,3.64938,4.05648,3.74273,2.55786,2.34426,5.73948,7.22679,2.99512,4.26384,2.71262,1.30131,2.40361,3.85234,1.20778,1.59709,1.78459,0.77815,2.74991,2.14003,1.91365,1.57279,1.03821,0.48877,4.00386,7.11344,3.97864,2.92395,1.63983,1.13092,0.913227,1.60098,1.85924,0.745664,2.27684,1.23038,4.73158,8.81711,3.01773,3.87856,3.2024,1.91967,2.49806,0.677974
"Bra000207",11.1081,13.1352,7.24014,11.0268,7.65801,10.2074,10.9081,14.0976,7.4092,7.45765,10.3104,13.7128,12.7984,14.5575,10.9611,17.8158,9.32693,13.2805,11.5311,12.7054,8.43035,8.88453,11.8293,11.4973,8.35617,12.2815,10.5663,14.1684,7.88107,9.50902,10.8555,9.93751,4.7432,6.44504,7.99345,7.87093,9.90139,13.2869,11.2231,12.8799,8.01378,8.98305,11.8222,12.2051,5.71151,7.5528,9.35758,9.35108
"Bra000211",27.3389,27.8702,20.5492,19.9175,20.6906,17.2993,22.9416,23.1862,15.0597,16.191,17.5353,14.7113,25.921,26.8938,20.1429,20.7251,24.9699,23.3312,22.3289,19.8737,17.9216,18.3733,22.1072,19.4323,21.7746,25.9993,21.9851,19.2598,20.6108,20.1781,21.4948,21.7347,18.1564,17.1928,20.274,18.9688,25.7049,23.5674,24.2088,22.544,22.3131,20.5967,23.0981,21.8559,16.948,17.6474,21.8484,23.6669
"Bra000214",6.90255,6.98503,6.77048,8.47604,4.47168,3.35779,2.00164,3.03398,2.0178,1.7967,2.14334,3.56857,9.3422,5.72042,11.9178,11.833,5.2793,6.57256,5.91189,4.98873,3.19841,2.15686,3.23114,1.77311,5.00349,6.58011,5.62906,8.0069,4.19218,2.90997,2.82502,1.85979,1.46215,1.34241,2.97788,2.59914,6.77448,3.25765,10.5081,6.53742,3.90054,3.10013,3.60114,1.53181,2.30561,3.17554,2.47397,2.96214
"Bra000215",3.36678,2.75384,2.39317,2.44266,4.4379,3.70643,4.75555,4.26893,2.91179,3.94586,3.27298,3.3177,3.05334,2.11615,2.68143,3.13326,4.35481,5.17085,7.68579,6.51937,3.01649,3.35675,2.54065,4.5751,3.0056,4.04078,2.79831,1.84043,5.125,6.78652,3.88378,3.86101,3.38696,3.90886,3.28596,3.96441,2.57807,3.84647,1.67995,3.97628,5.82056,5.32484,4.15123,5.94102,2.96114,3.95968,2.76943,4.76686
"Bra000217",1.86704,2.09989,0.853978,0.571048,1.1709,0.235233,0.949444,0.276344,0.436653,0.70775,2.68832,1.80235,2.13246,3.58437,0.750535,1.33619,0.437197,0.727408,1.69584,0.852377,0.674649,0.788389,2.66944,2.38204,1.49539,2.15023,2.08171,2.57346,1.26717,0.408167,0.681854,0.210946,0.213921,0.661738,1.3585,2.09211,2.5554,2.66456,1.36188,0.929279,0.375508,0.856832,1.40732,0.369553,0.0678756,0.355531,1.87782,1.04632
"Bra000222",32.3234,33.6392,1.82556,1.0511,0.404419,0.121801,0.827237,0.300499,3.00904,3.24744,4.68547,5.20522,33.6556,34.6223,2.1397,1.16164,0,0.247097,0.612629,0.745935,2.18889,3.24289,9.02015,11.1389,31.6182,17.6495,1.34203,0.886661,0.518497,0.0961923,0.57587,0.588659,1.96545,1.76856,7.42691,9.50944,30.3948,33.7816,1.94798,2.024,0.105491,0.304992,0.129502,0.401406,1.29193,1.55995,7.89408,5.79257
"Bra000224",6.07596,3.6116,2.8066,3.24456,3.40956,2.26,5.33623,3.77582,3.58443,1.23578,4.42321,3.82186,6.77695,4.15018,1.20182,1.7885,4.15971,1.57211,3.05317,3.71103,3.05626,3.92254,4.44303,4.14735,7.23392,7.5974,3.09226,2.98671,3.11892,2.45336,4.64033,4.28179,1.98227,1.0053,5.63492,4.3974,5.19791,5.53815,2.70306,2.97647,2.29941,2.55146,4.57024,5.62256,5.16111,3.0116,5.73814,2.65043
"Bra000224,Bra000225",15.2482,13.7584,7.06154,5.28805,7.65922,5.9759,11.2526,12.2073,11.7062,9.80791,18.0547,17.2631,17.1942,16.2145,7.54664,7.599,14.0174,12.3281,15.543,11.3042,9.71196,8.29553,15.9412,15.2746,10.4944,10.6431,7.86879,8.12901,6.92005,5.75289,8.2553,13.1019,9.80461,12.4142,9.39842,13.9563,13.6647,18.931,9.67096,14.1151,9.61123,6.20314,11.4871,8.90282,11.8393,7.80283,15.3098,8.77764
"Bra000225",0.158201,0.536232,0.143664,0.12655,0.418513,0.330915,1.01309,0.653484,0.375029,0.121489,1.04641,0,0.277373,0,0.149442,0.30535,0.140461,0.159321,1.5639,1.55397,0.441309,0.701394,0,0,0.775917,0.156191,0.30639,0.126422,0.261834,0.36424,0.46414,0.72265,0.48849,0.729376,1.20859,0.381597,0.273593,0,0,0,0.383142,0.114126,0.217475,0.935845,0.235619,0,0.517206,0.536378
"Bra000226",9.63316,7.84533,7.90286,6.38818,7.64926,6.21681,6.69278,7.49664,8.85739,7.45695,10.3724,8.05445,9.6752,8.9156,6.36549,8.6092,5.03923,5.11712,7.21212,5.23427,7.28501,6.55911,7.47604,9.02431,8.37171,10.5436,8.61157,7.27327,8.7409,7.6612,5.89225,6.99529,8.05113,6.77189,9.69378,7.25154,9.0584,9.10252,7.7348,8.2392,7.35819,5.69677,6.32346,6.79912,8.47785,8.42093,8.7496,10.7861
"Bra000227",13.1416,12.3258,188.127,271.596,258.097,331.382,122.214,122.241,183.756,176.241,87.2475,99.3623,14.2971,15.8744,153.116,156.623,253.454,308.75,117.384,123.513,150.788,162.835,92.7847,78.3519,17.8406,16.9648,141.214,184.195,237.079,284.895,92.9042,103.613,132.626,221.747,78.6961,85.6374,19.2342,21.8713,188.301,191.941,242.109,293.885,95.968,98.1661,147.13,182.597,64.2501,66.687
"Bra000230",42.1803,38.8174,51.7718,43.8796,55.5711,51.5971,83.8946,77.1113,82.1608,69.9035,57.0593,58.4485,44.3824,35.7308,46.309,53.9184,63.2507,67.1724,79.4199,69.6947,87.4102,87.238,72.1194,67.2251,44.799,47.5803,60.9233,49.724,62.9547,58.1805,93.436,89.2645,72.2504,73.3204,68.9851,45.6768,47.0443,42.92,46.1939,48.5032,60.7584,54.9387,88.6093,80.9439,80.3503,84.7166,76.2414,78.7214
"Bra000236",11.9509,9.49759,6.64804,5.78438,9.77373,7.5964,7.44663,8.15486,13.5334,17.2012,11.7399,12.9305,15.0151,13.1972,6.09538,4.80658,11.2048,8.92705,8.29558,8.4202,14.0844,14.9858,12.0661,13.5808,13.9266,9.565,4.29811,4.14958,10.2394,6.57425,6.77038,6.06682,19.9185,21.2887,12.4986,10.3648,11.8591,13.187,5.38136,5.39062,7.33911,6.48438,9.22881,7.12709,13.8683,14.8748,13.0906,10.0228
"Bra000239",4.57834,3.00401,1.76034,2.69549,1.72921,3.74954,1.93804,2.89123,3.58458,3.84163,3.22338,3.921,4.24365,3.97996,2.53519,0.836062,2.43186,1.98962,3.56619,2.74629,3.52089,1.9871,5.08124,2.4835,2.60615,2.28874,1.04917,1.88243,1.93515,1.58571,3.05165,3.04647,3.1046,2.95564,3.90993,2.46948,3.5057,3.30955,1.99421,1.90638,2.36488,1.90904,1.66822,1.77766,2.42712,2.97215,2.59486,3.61902
"Bra000240",10.8049,13.727,10.4742,10.575,9.25471,10.1884,10.3691,10.5424,12.3903,9.97975,13.756,14.9547,14.1318,12.4118,9.1371,10.9649,9.71251,8.90652,7.97173,9.08289,10.81,11.7468,9.80799,13.0517,17.798,18.5435,11.3732,12.6722,11.5769,11.6526,10.2662,10.0815,12.3872,15.8056,13.3249,11.1982,13.3355,13.0468,13.1709,9.07341,12.3386,11.221,10.4579,11.4474,14.8164,17.222,13.2645,12.6946
"Bra000242",56.0833,68.7253,118.231,118.1,134.594,140.243,119.459,144.772,116.763,127.198,68.1429,66.2136,56.0869,65.1663,110.768,95.4865,126.643,119.032,94.1773,122.314,116.461,125.586,61.0058,76.4104,69.6395,81.6831,115.216,153.181,140.76,170.889,139.574,174.013,134.601,132.746,72.1163,83.1072,54.1453,52.4552,92.8014,99.1718,120.881,143.662,120.065,149.072,123.889,153.478,71.6186,120.209
"Bra000251",12.3828,15.9791,7.1254,13.3611,15.5684,20.029,19.8791,16.681,26.6921,27.0566,23.5084,20.0634,12.6015,12.5847,8.20943,3.95349,14.3176,16.6783,15.2296,13.2875,29.4052,31.7727,17.4896,15.3382,20.7526,11.6576,4.54843,5.39227,14.0713,13.9558,11.5103,10.9552,18.4704,30.6974,23.1341,23.9703,12.9297,12.0701,9.22965,6.89228,9.66258,11.335,16.2209,12.4808,33.9208,37.7283,21.1891,16.1996
"Bra000256",33.7736,26.5281,18.5073,18.8123,31.7208,27.2744,30.1239,25.023,53.1633,41.3096,43.918,37.3822,41.5441,28.2729,27.2594,17.8632,30.1256,27.012,33.9592,22.0055,43.7438,34.4862,39.22,32.5352,51.3943,26.6507,26.6306,29.9483,28.0383,35.7229,31.5724,29.7372,44.4664,42.4322,43.1868,39.5905,36.6408,35.621,31.7273,34.3126,34.8444,28.8287,38.2733,26.956,46.2917,36.966,43.7031,33.0406
"Bra000261",0.18892,0.219264,1.48925,0.917292,0.969236,0.425845,0.396453,0.18627,0.199255,0.248593,0.500893,0.240263,0.0427655,0.115864,2.08294,3.15145,1.35368,1.69608,0.943201,0.697966,0.149324,0.0488899,0.507073,0.207013,0,0,1.30658,0.683235,1.07821,0.487868,0.454051,0.260265,0.201886,0,0.0392227,0.413727,0.167872,0.110082,1.88809,1.74741,1.95167,1.1339,0.884837,0.407093,0.2611,0.0508246,0.185153,0.235236
"Bra000262",8.31144,5.02367,4.82244,6.30127,4.66783,3.10377,5.6748,5.23518,7.24761,6.35368,8.01434,6.31526,6.74045,5.19488,4.24991,3.98196,3.47738,3.33676,4.02327,6.03845,7.36305,7.22006,7.3157,5.4451,9.16513,6.0493,5.49915,6.07824,4.57289,5.25417,5.82186,4.38757,7.57678,6.42037,9.56563,5.04369,7.00228,8.41199,7.09967,4.54625,3.69377,3.98865,3.76964,3.8528,7.63715,8.93935,7.51432,5.93445
"Bra000263",29.3037,29.3305,207.301,167.772,166.74,202.496,71.591,85.4589,12.1871,10.7394,7.75266,27.3639,23.5657,30.7205,398.666,435.144,517.813,549.015,407.025,292.124,159.09,66.4118,58.866,51.2015,26.8853,26.6886,295.397,292.341,234.982,322.596,83.2761,139.387,11.2684,42.9737,10.4224,58.7001,46.9563,31.1849,294.873,475.566,327.079,355.9,140.143,132.575,102.421,56.7808,14.7979,19.9095
"Bra000267",4.70445,5.29779,3.38033,3.81376,2.87806,2.44685,3.72181,2.39538,17.6571,19.9949,25.5622,26.3589,4.60765,5.41895,2.36588,3.88478,1.88369,2.14888,2.00877,3.69974,16.4281,18.9593,15.5384,17.4606,6.94734,7.47334,2.61621,2.74637,3.49805,3.30188,2.62692,3.42874,18.005,23.2789,21.9683,17.6231,6.9259,6.97107,3.20008,2.23825,2.69127,3.25138,3.27952,4.17562,18.1507,19.1362,16.3427,17.4343
"Bra000271",1.6475,1.57231,2.765,2.71001,3.9821,2.97654,3.13462,2.33345,3.37495,3.75293,1.61068,1.10342,1.34203,1.93414,4.64106,2.0687,4.15352,2.80422,2.08013,1.84911,4.7118,2.95025,1.53986,1.99272,1.86596,1.17328,3.0766,2.31924,2.62552,2.89421,2.2941,3.40409,2.64043,4.19385,1.90226,1.90124,2.10552,1.39037,3.36069,3.04041,3.63258,3.89491,1.31517,2.01421,2.62097,1.14954,1.90068,1.08165
"Bra000276",0.361865,0.314487,0.981249,0.850514,0,0.823184,2.01938,0.754393,0.553455,1.41442,0.57884,0.982848,0,0,1.73288,0,0.980015,1.11,0.812733,1.10145,0.754862,0.264415,1.71058,0.353154,0,0,1.03662,0.959548,1.84276,1.58701,1.33479,0,0.555185,0.677549,0.820318,0,0,0,2.47068,3.32147,1.19684,0.576265,0.516804,0.51395,1.10075,0.603166,1.13588,0.75445
"Bra000277",13.4882,12.5742,13.6418,12.5255,11.4888,12.6387,14.3743,9.06818,9.84845,11.3656,10.6512,9.82122,13.6595,12.6598,15.4298,14.1866,8.42054,11.4431,15.4627,11.8352,10.7006,10.367,9.26302,11.2121,17.3429,17.9669,14.6801,17.8209,14.4324,12.2009,12.134,10.4458,9.77399,10.6452,12.9924,13.6458,13.664,11.7042,15.1344,20.0051,9.10504,8.9086,14.2107,12.3594,14.9623,10.2395,12.2042,10.9931
"Bra000280",2.94919,2.32301,1.73974,1.6263,3.33947,3.48692,3.83559,3.69531,2.89407,2.84786,0.8971,1.77614,2.02023,2.26193,2.14965,1.70233,3.83136,3.7436,4.07334,3.88746,3.79761,3.34925,2.64171,2.44099,2.97279,2.8789,2.94086,2.23858,4.23199,4.6493,5.36561,3.79174,3.92443,2.31984,2.49068,2.41388,2.14687,2.62609,1.40721,2.36914,3.11703,3.57285,3.48243,4.53006,3.55514,3.83085,2.59955,2.68792
"Bra000283",8.58861,7.29792,13.8122,19.1409,4.67275,5.11693,0.229642,0.479052,0.0577558,0.414079,0.174108,0.214747,4.96426,4.89488,12.3913,11.4709,3.59971,2.80253,0.500951,0.914168,0.514454,1.05606,1.997,1.56061,7.79582,9.82022,13.8796,18.0035,3.56014,4.18779,0.353701,0.519558,0.0852726,0.103784,0.527765,0,4.60514,4.51612,13.1449,19.5046,2.42386,2.77344,0.557629,0.529713,0.594781,0.165731,1.20945,0.764976
"Bra000285",967.304,807.643,943.235,844.193,854.78,1002.73,1104.87,936.736,1011.98,864.743,893.908,751.053,648.372,741.999,643.635,568.75,643.728,635.404,681.925,667.847,933.334,816.82,859.677,731.464,1476.77,1027.02,1271.61,1036.32,1242.68,910.605,1218.16,1188.06,1200.39,986.961,1116.42,740.463,921.387,733.919,984.093,669.844,875.24,802.452,863.514,737.211,1020.8,990.595,1063.13,1157.07
"Bra000293",14.3471,17.1439,10.4594,10.967,7.73779,6.75489,8.59088,8.83371,15.9022,18.2206,19.1932,18.882,20.2316,17.4302,11.8916,14.5409,8.38391,9.2691,10.5422,10.0876,13.5978,13.9192,17.4454,16.5438,11.4884,17.3286,11.3357,11.6359,9.34879,8.72264,9.58667,9.69735,14.8575,14.0413,16.7666,15.159,15.2595,16.6394,9.27084,10.0238,8.70123,9.24885,10.7015,10.6897,15.7403,15.1442,16.8007,14.4841
"Bra000294",11.6065,9.81661,11.2002,10.4304,8.25267,7.8008,12.6045,9.96583,11.1602,9.92272,10.1962,9.30277,8.89792,9.07744,8.70289,9.23535,7.46817,9.10464,11.9942,10.2358,12.2267,10.2096,13.4893,12.8332,12.4365,10.2214,10.2795,12.2307,9.3037,9.94596,11.7839,10.2678,11.4372,14.4803,12.0795,12.6262,10.7603,12.8337,11.0382,10.2044,10.4611,10.7755,10.778,10.8453,11.9505,11.6632,12.1945,13.5586
"Bra000302,Bra000303",18.5529,15.4251,20.8715,13.7642,26.3271,17.2885,29.0855,24.4832,20.8085,15.1389,17.4191,12.1286,10.1081,10.81,11.1065,12.4835,17.4118,16.7224,24.4643,20.1448,23.3503,20.1717,18.9268,16.1404,13.1623,18.4184,16.8414,20.9487,24.9826,21.4278,29.2773,32.7348,25.3707,19.8786,22.7333,17.3611,13.4682,11.611,15.0864,12.5196,18.4382,18.8908,25.0129,24.9411,19.1125,16.126,21.0687,34.8007
"Bra000304",7.78555,6.48593,4.81455,4.98289,5.96549,6.62928,6.72115,4.84009,11.2423,11.982,8.93002,7.16604,4.37899,5.34052,3.24503,2.96696,6.69096,4.51215,6.46173,4.8417,10.8725,7.96237,7.45829,7.56559,7.59939,6.04644,6.40232,5.20417,6.82444,8.41912,4.65325,4.97848,7.48191,7.85047,8.72594,9.81813,5.59137,6.00669,6.04802,4.31598,6.87171,6.70457,5.99125,3.88537,11.0846,9.15454,6.99462,6.67573
"Bra000305",9.25349,14.649,11.4107,15.9711,10.5003,10.5365,13.0529,13.1067,23.9835,28.6954,29.5616,33.4818,14.743,15.2548,9.21186,10.4255,10.7495,14.7702,8.85634,14.6653,16.2814,22.5146,23.2638,25.1617,14.2019,15.648,11.0727,14.7865,12.9381,14.4137,9.69615,9.74892,19.68,26.2245,24.0813,31.2989,14.7489,18.1153,11.6758,15.9275,11.6413,14.7906,11.6552,13.1881,19.7675,26.1585,24.3743,23.6313
