"","D1_rep1","D1_rep2","D2_rep1","D2_rep2","D3_rep1","D3_rep2","D4_rep1","D4_rep2","D5_rep1","D5_rep2","D6_rep1","D6_rep2","D7_rep1","D7_rep2","D8_rep1","D8_rep2","D9_rep1","D9_rep2","D10_rep1","D10_rep2","D11_rep1","D11_rep2","D12_rep1","D12_rep2","W1_rep1","W1_rep2","W2_rep1","W2_rep2","W3_rep1","W3_rep2","W4_rep1","W4_rep2","W5_rep1","W5_rep2","W6_rep1","W6_rep2","W7_rep1","W7_rep2","W8_rep1","W8_rep2","W9_rep1","W9_rep2","W10_rep1","W10_rep2","W11_rep1","W11_rep2","W12_rep1","W12_rep2"
"Bra000898",2.50012,2.28435,3.27599,2.19735,2.66403,2.74892,3.68568,3.486,1.65373,1.62974,3.80286,3.7849,3.55969,2.70112,3.83707,3.07031,3.0942,3.34862,4.7601,4.03051,1.94552,1.45272,2.78057,3.51701,1.06332,1.45228,2.61031,0.9686,1.85743,2.02502,3.28749,2.96031,1.44293,1.16129,2.67962,2.50246,3.52587,2.66438,3.45739,3.08393,3.52682,2.13751,4.79835,3.57334,2.34433,1.31559,2.81209,1.6457
"Bra000901",27.4349,18.7363,24.4575,27.066,20.6217,18.4405,22.9647,21.8167,23.5498,19.4343,17.0415,19.4151,14.9076,13.318,15.0647,16.3599,19.3265,17.1093,16.5252,20.4722,24.0031,21.2364,23.3347,14.4304,19.3429,19.1619,23.0743,24.6886,27.1564,23.4817,24.5113,25.8663,22.8928,24.1152,21.1925,23.8265,26.1656,23.2278,19.3168,22.1279,18.3746,20.6362,17.9288,23.3935,23.1973,28.5522,23.131,24.6484
"Bra000914",113.339,128.989,105.864,105.266,102.218,134.57,85.9726,96.982,116.565,144.637,100.735,117.14,128.042,121.819,121.485,134.129,97.4602,105.47,97.1171,84.8365,106.853,105.936,78.2268,85.753,134.993,122.546,99.6671,130.488,105.126,153.32,89.5227,109.673,108.338,133.276,99.5141,124.955,113.036,135.721,127.573,165.171,100.897,117.722,97.9944,100.678,127.02,119.78,82.5109,95.6367
"Bra000915",116.625,101.099,100.065,98.4818,94.0349,79.1795,99.1843,86.9362,113.403,107.323,126.327,113.654,91.4739,93.543,76.4713,67.0537,72.781,67.0038,74.3709,68.1654,96.9529,91.9323,123.248,108.489,157.53,121.58,106.99,97.8079,97.1698,80.8451,94.2181,91.4363,114.918,107.739,134.349,114.042,113.896,108.094,95.7549,85.6983,87.2538,80.4675,80.3969,78.3678,103.832,97.3079,127.211,121.824
"Bra000931",8.43351,10.2834,10.2552,9.09502,10.8481,10.0684,9.68122,9.96073,9.28581,8.40211,9.22009,8.11645,9.75468,8.31455,11.3845,9.3494,11.2687,10.2905,11.4656,10.9485,10.2366,10.1991,8.95687,9.82341,7.02142,8.08202,8.46408,11.0252,9.05987,8.74965,9.79575,10.5295,11.7977,11.0704,8.40275,8.56089,9.06463,7.52432,9.90155,7.81678,9.5865,8.48757,8.62617,9.2039,9.25142,9.26847,8.83049,8.67376
"Bra000937",2.64014,2.03175,2.89408,3.57979,4.79416,5.03097,5.57411,6.11705,4.57092,5.85521,8.65219,9.96462,3.42587,2.84038,3.91754,3.04149,4.87229,5.25862,6.63098,6.34682,3.12441,4.75856,4.91957,5.08624,2.02971,1.4473,2.06257,2.08089,3.51503,5.0587,5.28207,4.07708,3.63428,4.08858,3.79154,3.8947,2.04277,1.67849,3.29832,3.73832,5.58458,5.46601,5.61799,5.47127,4.67525,4.25665,5.54317,3.78118
"Bra000952,Bra000953",89.7796,97.7669,75.8072,70.2622,71.5498,105.747,79.0284,92.1404,106.228,121.176,98.2877,111.267,69.7073,81.2855,54.3193,52.0044,57.2995,59.7942,55.1796,62.2893,94.8862,104.812,87.5497,95.8096,143.045,124.918,86.2345,107.777,90.7355,108.18,86.7832,125.515,108.947,141.368,112.549,128.685,96.5769,114.437,72.9824,89.7004,65.6547,83.6152,65.3868,77.1203,92.3416,115.74,105.095,130.031
"Bra000977",8.41284,5.75449,5.71405,6.63161,7.84514,8.57013,7.65758,5.66277,9.49065,7.65061,9.3144,10.7034,6.79306,7.303,6.15051,4.66701,6.12054,7.28521,10.9239,10.1239,6.6133,8.89194,10.0895,9.26491,8.00888,6.42754,5.81521,3.52111,5.6623,7.41509,6.40871,5.98051,6.48089,7.97878,10.1794,6.95504,8.56612,7.96288,6.15585,6.43072,5.93013,5.2844,6.45658,5.42149,9.57503,5.39079,8.10043,6.88496
"Bra000998",9.78007,11.4748,11.2175,11.3951,12.7495,8.96079,10.2045,11.7897,11.6258,10.6428,9.08364,9.40384,8.80813,10.6801,7.28028,7.07751,9.08132,8.62648,8.34189,5.72187,10.7689,11.0818,7.83978,7.34906,7.5476,11.4759,11.333,12.5805,12.8118,11.022,10.0039,8.10371,11.1551,10.0515,9.62645,9.02178,9.04833,8.14381,8.2776,9.12715,9.21561,8.49702,10.4681,7.53504,14.2821,11.1749,9.67929,9.444
"Bra001045",13.6034,11.5062,8.23981,7.88548,6.394,6.41248,4.89347,5.86041,10.601,8.69574,6.51135,9.00483,12.1957,11.1735,9.29993,9.27964,11.1847,7.1126,6.8377,7.17256,9.02489,9.99659,9.62046,7.50091,6.29893,6.44965,9.22171,3.76113,4.96343,5.97037,4.77277,5.87619,6.12002,7.92252,10.0991,11.0689,11.295,6.73175,14.8279,7.06214,6.61208,5.82784,4.32815,4.0051,7.69258,4.29063,6.60046,5.27537
"Bra001047",0.306329,0.331163,0.578227,0.413473,0.771684,0.681737,0.640853,0.818864,0.554628,0.349613,0.161361,0.353685,0.268791,0.509974,1.05507,0.988194,0.843612,1.2855,0.720635,0.700834,0.588588,0.434824,0.255974,0.532883,0,0.59118,1.15303,0.862788,1.72544,0.928696,1.01667,0.567076,0.670545,0.49186,0.149458,0.107617,0.0545671,0.239505,0.450943,0.881208,0.956392,0.861771,0.717087,1.06934,0.191219,0.198897,0.102823,0.22766
"Bra001071",1.57608,1.62177,0.582773,0.709223,0.936679,0.815749,1.81106,1.88766,1.4923,1.7317,0.971132,0.674923,1.23416,1.18593,0.992271,0.433308,1.44862,1.39109,2.59628,2.41525,1.56303,1.56463,1.08732,2.53634,1.16379,0.730973,0.808486,0.36728,1.26008,1.04433,1.01783,1.32909,1.35888,0.435699,1.2995,0.735808,0.767553,1.013,1.34167,0.36704,1.58257,0.618567,1.50981,2.07058,1.31294,0.802968,1.09359,0.67443
"Bra001093",0.201414,0.140328,0.236518,0.0430323,0.178145,0.52065,0.438573,0.420462,0.203961,0.0422212,0.169894,0.349587,0.441585,0.0489378,0.0496544,0,0.0469206,0.111738,0.165457,0.167358,0.0739123,0.119624,0.0512377,0.218006,0.0596667,0.0542486,0.346678,0.0449635,0.347319,0.135205,0.73273,0.806448,0.201962,0.049821,0.0396897,0.272357,0.0885789,0.20259,0.0977952,0.20756,0.303042,0.241974,0.762281,0.612422,0.11579,0.206974,0.329535,0.332775
"Bra001122",31.1258,29.0541,11.8239,19.2919,17.7872,23.1051,17.7853,11.4036,18.1119,22.0423,27.2881,37.2209,48.4109,43.608,41.7913,49.2598,26.8455,49.8879,26.9646,44.5426,13.935,7.72582,26.5149,51.9491,42.6974,63.1676,14.8503,11.543,10.8643,27.4366,29.9992,36.5534,17.1401,18.5343,10.0258,64.7935,15.4968,115.485,49.1465,81.2627,30.5755,64.8238,95.7622,52.962,42.1384,47.3374,34.6595,31.4023
"Bra001136",8.62244,8.51169,8.10657,8.60831,7.23225,7.97998,7.92611,7.31031,9.15911,7.8756,9.55264,9.18076,11.7385,8.98326,7.0043,7.98234,7.93934,8.50403,9.84343,9.01106,8.8136,9.328,11.3862,10.4245,8.60867,10.2498,8.61215,6.54806,7.25472,5.12229,6.63456,6.3015,7.17495,6.54241,8.07081,8.39816,10.227,8.3822,8.41475,9.10278,7.59204,7.3182,7.25755,7.76389,9.32439,8.02672,10.5505,8.7009
"Bra001151",9.68071,7.27419,9.08768,9.29286,10.43,8.87501,13.0008,14.4876,12.8002,11.0246,9.47261,8.28631,8.22453,9.25814,8.59681,11.5356,8.85956,10.4527,10.8154,9.67354,12.6405,11.5016,11.7649,10.6914,13.2046,10.832,9.93733,8.96286,13.3565,11.48,13.0257,12.9436,11.6525,14.0659,11.7235,13.1567,8.47837,7.71168,10.851,8.85839,8.76552,10.5786,11.8792,12.1525,13.8655,15.0286,13.0373,13.266
"Bra001177",24.9943,19.1664,17.5574,18.5844,17.014,18.6181,22.217,25.2509,23.6824,23.8727,24.4481,27.9976,20.0636,19.2912,13.5657,17.5688,19.3897,24.8428,26.0288,26.824,25.2,24.5559,29.394,27.8187,23.4382,30.2282,18.3194,21.5589,21.1429,20.3433,28.0351,29.3609,26.7234,29.8985,23.7749,28.0263,21.3491,27.6827,17.8295,20.4838,18.9437,21.2315,26.694,27.2411,32.1583,31.1289,33.0372,29.8611
"Bra001183",2.1411,0.886952,0.926856,0.274606,1.60722,1.0479,1.31654,0.603892,0.924737,0.26461,0.702141,1.10247,1.8012,0.466469,0.160819,0.168349,0.300161,0.699149,0.534728,0.66412,1.43484,0.79955,0.169226,1.2178,3.07839,1.93728,1.78851,2.31812,1.81469,1.97023,2.3898,0.817704,1.73451,1.28157,2.22129,0.575478,2.03209,0.809489,2.33385,0.652491,1.81455,1.42361,0.704878,0.469234,0.753989,0.530401,1.6333,1.89996
"Bra001196",14.0129,12.7068,13.7202,13.4561,10.299,7.2327,10.7875,7.21139,12.8328,12.1549,11.7081,10.2653,12.8868,13.8735,12.4932,13.5754,10.2067,9.0336,8.57701,7.24559,7.35286,6.79987,9.85376,7.9856,7.33074,9.61413,12.3632,8.08823,7.30464,8.13859,9.82303,6.10504,7.88663,7.96364,9.24404,6.59777,10.4938,11.581,11.202,13.0894,9.09822,7.37352,8.20071,7.73664,10.4202,8.62926,8.31248,7.14593
"Bra001197",3.58956,4.6305,4.015,4.50726,7.4055,7.56683,7.16461,4.63974,3.69088,3.41725,8.46676,10.3737,3.14909,4.65852,4.90731,2.18454,3.41284,10.254,6.12843,6.58511,5.93765,3.29175,4.37717,7.37037,5.56566,3.98242,6.36375,2.95652,5.19077,5.47724,6.81678,5.77643,4.25411,4.33646,6.72023,8.42505,4.04642,4.43994,5.34576,5.54527,7.76955,7.89482,8.67054,9.15272,5.85608,6.60337,8.09068,8.79572
"Bra001216",7.36391,5.20325,1.24331,1.50693,2.27586,2.71539,4.5942,4.94004,2.46828,3.02587,3.86235,2.21501,4.05473,2.63817,1.70221,1.06764,1.60491,1.75052,3.2067,2.76211,4.43233,2.96438,3.80484,4.67699,7.6614,3.76964,2.77129,2.97324,2.26019,1.98717,3.63165,4.18372,3.61604,6.44171,4.60261,5.13625,7.72578,4.92271,2.27412,1.48583,2.8519,2.89749,4.13352,3.45829,5.76916,4.22635,4.48255,3.65979
"Bra001223",2.4724,3.27828,4.04978,3.97772,5.23028,4.04442,4.39163,3.96171,2.76006,1.67028,1.45787,1.01856,0.962113,1.57732,1.64174,0.784282,3.14594,2.29895,2.40504,2.7563,1.86189,2.72047,2.61655,1.67292,3.30748,3.18449,4.07071,2.89589,4.86997,4.11532,4.39503,5.01963,2.87418,1.9125,2.98447,2.77763,2.02646,1.6113,1.77535,1.70026,3.01607,3.87706,2.66876,3.91926,1.80804,2.9013,2.32807,4.28818
"Bra001250",1.70289,1.86485,1.54699,1.24003,2.61705,2.13602,2.18931,2.43702,1.58471,1.68856,0.944725,0.658295,1.7892,1.22203,1.22889,1.8894,1.93159,2.52773,2.93315,2.35798,1.54979,1.95223,1.37721,0.733586,2.53185,1.7488,1.05002,1.37264,3.54797,3.78793,2.4908,2.19055,2.64651,2.18278,1.22185,1.2646,2.44085,1.99277,2.06958,1.03574,2.96393,2.63722,2.18865,2.52496,1.84427,2.13346,1.45653,1.66401
"Bra001266",0,1.1515,0.332706,0.886577,1.4541,1.94448,2.89142,2.14707,2.44107,2.88376,1.85374,2.7168,0.62206,0.551839,0.805139,0.355784,0.971669,1.2236,1.95514,2.18039,2.09426,2.95471,0.989349,2.52881,1.59963,1.41245,0.620363,2.26269,0.914358,2.49703,3.52379,5.67291,3.18543,3.00615,1.53517,2.63947,0.744418,1.29991,0.329506,2.10169,1.52732,3.62129,3.95599,5.73266,2.59308,4.14526,1.80818,2.76309
"Bra001271,snoR130",4.46998,6.85701,5.97303,5.76759,6.6302,6.14555,4.18583,3.83787,6.21414,3.76597,2.48333,3.38133,3.77678,3.2999,5.82943,4.95534,6.68471,5.48357,4.5681,5.8442,3.83756,2.69041,2.7076,5.43793,4.05502,2.21909,7.89881,5.65765,5.64619,5.60894,4.77604,2.73023,4.89661,4.31577,3.73823,4.32677,2.83737,3.35273,7.04208,6.26171,4.89513,4.35038,4.84406,3.57061,2.97632,3.99967,2.12505,2.649
"Bra001333",8.49982,5.06718,8.57415,10.1023,8.2843,7.5899,6.42542,7.03234,6.11728,5.82148,5.30332,4.57186,5.7577,6.47098,8.71866,9.8553,10.3618,13.7362,9.28134,7.60163,6.32098,6.2415,5.72526,5.84279,6.5579,5.14086,9.06495,8.40325,8.63699,5.87122,8.22174,7.2432,5.60072,3.69214,5.20833,5.09116,7.25385,5.05109,10.9651,8.81179,9.89926,7.94493,7.82313,6.3208,6.3782,5.46897,4.67826,4.13827
"Bra001368",133.807,123.915,137.615,118.057,92.6229,68.7433,104.077,86.1213,85.4549,74.3874,83.8492,78.1677,129.407,111.721,148.316,141.965,118.517,109.932,160.301,123.614,114.71,88.4944,118.659,112.672,116.555,112.055,136.608,106.95,79.9863,73.5134,86.3261,75.9743,82.852,72.1959,80.2369,67.5444,103.136,97.6596,118.32,105.588,113.724,90.9605,112.111,103.863,86.1686,74.7484,96.0457,85.1918
"Bra001372",24.4429,26.8711,16.236,17.1092,15.6628,16.4074,15.0087,17.404,14.4141,18.7489,14.425,15.8632,23.9415,28.261,22.5114,22.6972,17.371,17.4887,16.3394,15.6566,14.9079,15.5643,13.4444,15.0165,19.7964,23.111,16.5336,17.8911,14.6308,16.9972,13.9257,13.6666,14.7363,13.8347,12.755,12.1207,18.6902,21.0104,16.0745,20.9597,13.4226,13.7125,14.5258,16.2455,14.5328,13.1823,13.0213,13.1549
"Bra001373",12.0257,10.3184,10.3013,9.69755,11.7001,9.98182,15.9328,14.6269,15.2576,13.6195,13.9992,12.085,9.83043,8.40612,8.4886,8.00261,10.9589,8.47353,12.2976,11.9946,15.616,15.6478,15.2637,15.4864,12.4594,16.1904,11.5694,13.4986,11.6391,11.621,18.1407,14.807,20.5617,14.4828,16.8171,14.4662,12.6377,9.2459,11.0496,9.46652,11.37,10.7854,14.4272,13.4969,16.2933,16.4512,16.1797,17.0709
"Bra001374",4.71452,3.62155,6.14262,4.93498,9.81095,6.95411,10.7608,10.6252,9.93363,8.98168,7.97468,5.16022,4.07581,2.97383,6.22648,4.44098,8.75429,7.55896,9.59535,10.6995,12.787,11.7519,9.40271,9.14718,7.90368,8.99418,8.90412,8.08331,11.1749,8.69886,13.188,14.7783,13.4996,9.93937,8.81227,6.94529,5.56506,5.43768,4.35373,4.83943,9.11187,8.70597,9.59154,12.5701,11.1316,10.5043,10.0211,16.8115
"Bra001392",0.288069,0.47724,0.410186,0.365042,0,0,0.215621,0.200168,0.476457,0.559067,0,0.136985,0.25338,0.405684,0.406235,0.14716,0,0.152174,0.358345,0.2334,0.412778,0.224742,0.309601,0.30278,0.678476,0.771742,0.618547,0,0.642621,0.329335,0.579221,0.122485,0.610939,0.450138,0.70558,0.728913,0.261994,0.694784,0.131626,0.28481,0.370497,0.329268,0.215585,0.298639,0.335829,0.362743,0,0.448695
"Bra001406",54.1762,58.4942,87.2074,72.048,88.205,82.1069,76.2391,78.0871,85.3125,82.3975,64.6118,63.8814,57.8436,51.3269,85.5226,75.1326,82.328,71.0265,58.761,72.8584,86.0807,92.4753,54.928,64.1506,59.6471,67.6445,93.8191,117.65,105.011,129.979,87.5694,112.351,86.7831,115.898,57.8594,80.0811,45.0138,52.0922,77.1485,93.0096,91.7914,106.376,85.3629,105.079,86.3175,121.826,56.2533,87.554
"Bra001415",587.008,719.435,492.152,494.467,515.658,583.861,447.885,581.557,502.297,636.068,468.503,558.353,459.416,588.936,395.827,423.24,356.046,403.729,277.667,320.131,384.441,467.659,373.455,434.352,630.205,602.072,548.415,633.29,470.436,742.53,464.968,532.934,528.525,545.52,527.829,532.559,524.163,568.829,542.107,530.822,434.077,469.017,343.466,372.48,441.961,544.459,480.63,479.708
"Bra001422",7.69615,8.64521,5.47715,5.09974,6.74118,6.64715,5.03938,5.66707,9.70737,7.75869,16.4888,18.4237,9.75458,8.51105,4.60447,3.46408,3.60205,5.32717,4.56529,5.39334,4.8002,4.8617,9.87529,11.9645,9.5704,7.6304,4.73245,5.01133,5.42574,6.3371,5.65067,6.66656,6.81308,7.21378,9.94785,11.3738,8.88282,9.12919,5.71893,5.21231,5.48829,7.95936,7.84731,9.00063,8.31496,8.55593,11.621,11.7103
"Bra001427",1.11,1.09456,1.4982,0.829269,0.0884727,0.679736,0.452052,1.31295,0.396316,0.514664,1.26537,1.45291,2.08172,2.01765,0.955253,2.52427,0.907751,1.44426,1.40454,2.31649,0.810044,0.679096,0.497651,2.41868,0.972076,0.262969,0.350701,0.10926,0.3074,0.758229,0.464799,0.60403,0.499279,0.58533,0.875492,1.8648,0.969754,2.08232,0.695638,0.596133,0.4183,0.485214,1.39945,1.08074,0.376621,0.793817,0.780476,0.528447
"Bra001457",7.53709,10.0156,8.11734,7.26961,2.81944,2.37706,8.70311,9.13816,1.89381,1.28552,9.8532,11.0709,36.6435,20.2847,13.9839,22.1305,6.14965,5.585,21.9325,19.0681,5.51116,3.62811,9.43715,7.53911,7.16487,4.66105,7.62859,4.67972,1.00842,3.18522,8.43922,5.9752,2.61008,1.32012,2.57349,6.07841,6.51848,9.68541,10.4076,13.7014,3.10767,3.36124,13.0363,11.5196,4.93629,4.0526,3.77806,4.78303
"Bra001463",3.40839,3.52473,3.96536,4.89717,5.01157,5.22557,3.81428,3.74126,1.38548,3.86559,1.64091,3.41503,3.65022,3.31835,3.49615,6.09635,4.42211,6.34137,5.45911,5.49746,3.32122,4.08877,2.52435,1.40061,4.5299,2.87671,5.84135,5.2838,4.76391,4.78476,3.4189,3.2461,2.21755,3.75012,2.72723,1.36244,1.52567,1.88938,4.31145,5.63303,3.63687,3.50587,4.49584,3.80885,3.99501,2.54596,1.71694,1.13309
"Bra001490",2.32993,1.64009,1.62857,2.58005,5.00218,4.32623,4.38395,3.4544,3.80202,2.83831,6.02885,6.9557,3.70537,2.2721,3.92341,4.49884,5.67552,5.04768,5.13294,5.08556,2.62289,1.83426,4.37476,3.62699,2.07933,1.38653,2.74951,1.30147,3.89035,3.11604,4.39872,4.15113,5.26831,3.28795,4.12594,3.65945,2.58257,2.62397,2.37747,2.61698,5.36368,4.57052,8.35101,5.66371,4.67909,3.84157,5.6072,6.31397
"Bra001500",11.9578,12.6082,17.2639,17.1698,19.4048,13.5561,18.0443,14.4252,15.5523,16.8698,25.8794,28.4496,28.5439,17.0103,20.7742,24.586,19.4867,20.6537,24.3276,19.5868,16.7301,17.2462,15.6225,20.0421,15.9753,16.0707,17.0025,12.9653,15.3618,11.1531,17.8618,17.185,22.7325,13.5835,17.921,24.7129,18.1097,25.0938,20.0585,13.7789,22.4102,19.6017,26.5958,25.4344,23.0118,25.0516,26.0684,19.3607
"Bra001507",2.92657,2.19997,2.82252,1.56638,2.18621,3.00361,2.52513,4.75044,4.99899,4.0458,2.87861,2.84031,2.06028,3.43838,3.4942,1.87206,3.71701,1.52533,2.46864,2.34681,11.2578,15.1153,7.39853,8.11999,5.01607,2.70487,2.57742,4.11508,5.64478,4.60853,4.80123,7.89321,6.76029,5.41102,2.9988,3.11363,0.971065,1.06968,1.90279,3.07762,0.956517,3.05378,1.45707,4.09716,2.30614,2.96283,2.90714,8.00138
"Bra001516",7.81158,9.15131,5.12288,5.8685,5.35994,11.1228,6.60111,7.06972,6.01004,10.6101,4.40115,6.11763,4.83966,6.61251,1.74828,2.63521,5.00362,5.20018,2.74311,5.88536,5.99602,6.9568,3.04979,5.6976,9.61557,14.7585,5.95215,6.76968,5.86826,13.0163,6.6193,13.0541,7.90922,9.89973,4.80414,6.61945,5.64268,9.54139,3.03663,2.33117,4.6031,7.88946,4.01644,7.71209,4.00586,7.97513,7.5126,10.5056
"Bra001536",2.30858,2.95659,3.65487,3.49324,6.36522,7.34522,7.3502,5.32103,3.58489,3.08653,4.26781,5.79685,2.03138,4.00457,3.10565,3.53813,3.52206,5.31643,3.26835,4.29318,3.88289,3.66271,2.20566,4.32797,2.23482,3.91517,2.24522,4.60799,6.45703,5.833,6.43536,7.22405,4.2351,6.74839,4.78193,5.49983,3.44714,3.74368,3.09766,3.92901,5.23868,8.18773,6.87841,6.97472,4.3018,6.56383,5.46463,6.36953
"Bra001542",1.91035,2.17548,1.34107,1.52292,2.83395,2.80839,1.74657,2.07354,2.8134,2.18031,1.19186,1.26707,1.37708,1.1836,1.77391,1.03894,1.70255,1.61429,0.78483,0.610276,1.03987,1.96167,0.667001,1.23418,2.10489,3.04592,1.52907,1.81517,2.63711,3.8335,1.21859,2.70041,2.83174,1.88517,1.41346,0.983266,1.76812,1.77914,0.652885,1.19181,1.77452,2.14157,1.43942,1.61043,1.10074,1.58872,1.16124,3.62926
"Bra001551",1.30273,1.14807,0.691582,0.73224,0.490368,1.33561,0.754252,0.838705,1.43375,1.17013,0.635512,0.425027,1.66929,1.10801,0.826047,0.446453,0.925387,1.52847,1.66359,1.05308,2.41526,1.14688,1.82482,1.26073,0.985534,1.72295,1.62137,1.62558,1.11989,1.3913,1.58669,3.13516,0.728064,0.881689,1.63686,1.13326,0.904445,1.13781,0.931713,1.2753,1.60426,1.22647,1.38067,1.44424,1.67584,1.31536,0.998819,1.64922
"Bra001573",1.1918,1.77445,1.27997,1.08223,1.91809,1.42572,2.77102,2.01595,2.00545,1.87853,1.85845,2.30205,0.965671,2.22463,0.72874,0.590349,1.28975,2.27047,1.83905,2.07036,1.70397,1.33928,1.28273,1.65864,1.45542,1.92451,1.38059,2.3005,2.63643,1.52369,2.86239,2.91268,3.1341,1.96382,1.77329,1.29161,1.49772,0.992801,1.38368,1.46017,2.38638,1.82745,2.82836,3.51461,1.98622,1.66245,1.53139,2.70218
"Bra001587",96.6002,104.506,81.0169,94.641,103.142,161.266,113.913,136.123,133.17,144.197,101.866,127.45,63.9335,91.7927,61.2534,48.9271,71.4125,70.6628,56.1817,75.8319,105.988,135.481,113.594,126.736,151.754,137.816,95.542,127.08,114.347,156.565,111.763,154.094,121.665,182.487,122.992,156.588,98.7887,119.214,79.7857,94.681,82.691,114.65,71.6632,97.2555,99.0818,125.45,115.695,146.305
"Bra001618",42.5307,43.2951,49.5555,45.8588,49.9815,52.7008,51.4465,52.7791,50.2269,56.1965,36.1012,32.0048,27.0844,32.254,39.6801,32.1768,40.7466,36.6872,34.4414,35.0197,44.9702,48.1512,38.4424,35.7534,66.9286,50.2839,46.0497,55.2112,47.4645,50.3599,50.401,53.9342,52.9104,44.0403,47.8576,46.1017,40.747,38.9719,42.6025,39.732,42.8795,45.1487,38.5498,47.4011,46.969,47.1242,46.548,47.4625
"Bra001641,Bra001643",6.47463,7.20273,6.28422,7.70329,5.63678,7.84042,6.17778,7.27879,7.9226,7.48694,9.75525,15.4943,11.1065,10.7133,8.55047,12.5489,8.35261,8.97627,7.9033,8.02265,6.51186,8.57309,10.7172,11.8154,6.97981,6.82829,6.8035,5.74026,5.47811,5.6188,5.627,8.21391,4.69493,7.43931,7.27673,9.67559,8.14844,8.49206,5.99633,11.5657,7.75991,6.86999,9.22148,7.62629,7.36494,7.97637,10.422,9.16097
"Bra001645",6.66994,8.17682,6.31455,4.56404,7.43602,6.18682,9.98983,9.86883,10.3198,6.84468,7.61116,7.67765,4.90388,5.49763,4.08448,4.37237,4.11457,2.97316,5.90514,8.27874,8.91383,9.41599,5.38248,7.35708,6.29851,8.93193,7.3547,6.81065,7.09088,10.1195,7.29383,9.90657,11.2612,11.9364,10.79,13.2356,8.45405,7.94322,4.28698,7.33753,5.26739,5.37478,6.22258,8.61547,7.31961,7.09435,7.81756,11.0775
"Bra001735",5.74365,4.13095,4.96734,4.40682,4.53593,5.16028,4.8675,4.68514,4.79272,4.88067,4.77139,3.5462,6.30998,5.18936,7.7807,7.47135,4.2596,6.02183,4.34803,5.9731,4.66412,4.52089,4.54965,2.81707,5.15462,4.10938,7.6562,5.65541,8.76088,6.69866,6.85458,5.38745,6.23504,7.32211,4.43698,4.97749,5.71462,3.95722,7.2684,6.1602,7.51956,7.91133,6.85691,5.52908,4.04737,3.46185,4.20022,4.49161
"Bra001745",1.36271,1.59666,2.5799,1.74909,2.69012,1.28013,1.89238,1.84281,1.00123,0.653983,0.633825,0.115238,1.83459,2.42033,3.37221,2.38663,2.7532,1.77455,2.33798,1.59881,1.76106,0.835478,1.14035,0.707676,1.4359,2.82433,2.92666,2.76776,4.63111,2.41424,2.62308,2.5536,1.32281,0.723611,0.875572,0.389812,1.16259,0.813751,2.4279,2.06997,2.54983,2.28595,1.42741,2.2142,0.337306,0.552434,0.894889,0.379191
"Bra001776",0.334843,0.498338,0.814994,0.96908,1.1008,0.673615,0.462583,1.07213,0.946224,0.607918,0.347717,0.390749,0.329049,0.339408,0.542794,0.706845,0.393638,0.642826,0.239626,0.42577,0.451582,0.976623,0.327683,0.229125,0.346886,0.377417,0.97102,0.884745,0.759909,1.24895,0.803179,1.46664,1.04946,0.625301,0.767823,0.498647,0.690229,0.3161,0.455107,1.13469,0.739203,0.979336,0.665819,0.918924,0.514364,0.615676,0.925423,2.85103
"Bra001789",26.8884,25.2986,21.2858,18.7244,24.4197,16.5052,20.8217,18.3755,17.2579,18.3623,32.0517,32.9747,29.9471,23.5472,21.6496,19.5754,22.0442,17.477,19.713,17.226,14.7225,13.092,24.9733,25.7682,28.6643,28.9283,18.575,19.6942,20.1188,20.866,19.7244,19.7085,15.9109,14.2143,24.6751,27.0759,28.5029,24.061,19.6556,21.7008,23.0254,23.4712,23.9151,23.2809,17.9167,14.075,32.2947,31.1539
"Bra001802",1.57998,1.96813,3.69705,4.91079,3.77451,3.20709,2.78187,3.98494,2.19522,3.36323,3.07926,3.75357,2.15337,2.22415,2.2648,2.74903,3.7088,4.39126,4.0455,3.38446,2.26955,3.27258,3.36555,4.0138,1.02281,2.07363,2.85554,2.64726,2.74529,3.24242,3.09166,2.58761,1.99777,2.22602,3.0736,2.16208,2.16753,1.78845,2.47867,2.76641,3.53224,2.6226,3.52224,3.5948,2.66261,2.67585,2.02552,2.40784
"Bra001848",11.6584,11.3805,6.58914,10.0256,13.4896,10.6576,13.0017,11.4574,12.6404,14.5292,13.2958,16.4912,13.8068,13.1778,9.7388,10.9838,11.0408,15.2664,13.5223,12.7148,13.2957,16.807,11.6156,10.7172,12.0416,12.2307,9.31262,8.33744,13.3363,13.514,14.1185,15.1186,14.0891,19.795,13.4257,11.6498,13.2743,14.1441,9.79686,9.30903,14.9792,13.3883,16.1748,15.9651,18.1643,18.3169,17.4797,14.747
"Bra001854",2.18984,2.98961,5.32232,6.67691,8.95676,10.1221,8.20629,5.03515,5.83761,4.29254,24.482,26.26,12.3019,7.36626,9.47233,11.158,5.06029,8.25092,5.83609,4.82602,2.7925,2.7212,11.6075,9.24405,4.31831,3.8324,8.07579,5.30381,7.63051,10.9613,11.5535,6.07139,5.91461,4.27492,8.01534,11.0035,7.29057,8.78912,11.9878,11.0002,12.0071,13.1596,14.361,9.1385,8.08603,5.82416,11.4162,9.83796
